tension,geojson
13.2,"-65.5925375280809,-22.1039664454841"
13.2,"-65.5916652264491,-22.103858798518"
13.2,"-65.5916555158742,-22.103857528287"
13.2,"-64.7971193784633,-23.9651265773558"
13.2,"-65.4723968532923,-23.7512008859699"
13.2,"-65.472396889672,-23.7511918573875"
13.2,"-65.4726449723058,-23.7519743255154"
13.2,"-64.6782274658436,-24.1912478625414"
13.2,"-64.6775593201488,-24.1914055485547"
13.2,"-64.6782232713915,-24.1912627899596"
13.2,"-64.7024775623391,-24.2444667816366"
13.2,"-64.6963520398311,-24.2293024423644"
13.2,"-64.6965391056412,-24.2290687021832"
13.2,"-64.7102483475971,-24.2250182517083"
13.2,"-64.6967432454345,-24.2289350474089"
13.2,"-64.6965618819074,-24.2290553569466"
13.2,"-65.0559068754415,-24.5097311727495"
13.2,"-65.0559067951626,-24.509708667822"
13.2,"-65.0535850833415,-24.5045484135989"
13.2,"-65.0531868526137,-24.5036980102308"
13.2,"-65.237990462095,-24.2268613993751"
13.2,"-65.2407131186462,-24.2261110513838"
13.2,"-65.3566270511867,-23.204093564884"
13.2,"-65.3566267889863,-23.2040844474979"
13.2,"-65.3553852585591,-23.2036239771153"
13.2,"-65.35348509766,-23.4397653775117"
13.2,"-65.3536973214991,-23.4414018060788"
13.2,"-65.3512665119246,-23.4393239059166"
13.2,"-65.3589155458665,-23.1950727749264"
13.2,"-65.3533877657639,-23.1980006083808"
13.2,"-65.3596171108778,-23.1934352907765"
13.2,"-65.3994920759303,-23.5792975963911"
13.2,"-65.4011880857695,-23.577997263125"
13.2,"-65.3828445603128,-23.5310018358761"
13.2,"-65.3828445186013,-23.5310018591627"
13.2,"-64.6344001756898,-24.3366227832972"
13.2,"-64.6315991016256,-24.3385234243941"
13.2,"-64.6272994773063,-24.3366223180442"
13.2,"-64.598999899168,-24.3320316551886"
13.2,"-64.5827993357033,-24.3280224860426"
13.2,"-65.5907911080132,-22.1352455227795"
13.2,"-65.5962022883852,-22.1390110241038"
13.2,"-65.4133306341859,-23.5937089473571"
13.2,"-65.413330651108,-23.5937342218154"
13.2,"-65.4121055239035,-23.5941282181891"
13.2,"-65.2001380069287,-24.2697244803249"
13.2,"-65.1987338540634,-24.2697216513409"
13.2,"-65.197932760474,-24.2697630204185"
13.2,"-65.4726446681879,-23.7519459350468"
13.2,"-65.4758678826973,-23.7607403179239"
13.2,"-65.4724797671699,-23.7516813556743"
13.2,"-65.4708859302609,-23.7490176253763"
13.2,"-65.4708995527075,-23.7490447581354"
13.2,"-65.2651634346707,-24.2066081556446"
13.2,"-65.2650648131935,-24.2065181263201"
13.2,"-65.2647421513245,-24.2062173919647"
13.2,"-65.2644336787262,-24.2059379422029"
13.2,"-65.2647217617208,-24.2070076283115"
13.2,"-65.0987731836619,-24.4672873133446"
13.2,"-65.0987731836619,-24.4672873133445"
13.2,"-65.254086292479,-24.2376984913273"
13.2,"-65.4061323886153,-23.6244161245578"
13.2,"-64.6949169116401,-24.2260891659066"
13.2,"-64.7054235269332,-24.2519403232693"
13.2,"-64.7024778471051,-24.2444444494076"
13.2,"-64.7102903137229,-24.27328075719"
13.2,"-64.6963309823483,-24.2292068359727"
13.2,"-66.0431273153615,-22.5063932272166"
13.2,"-65.1278406922317,-24.3655961069582"
13.2,"-65.1280390219344,-24.3653568152911"
13.2,"-65.4723066332592,-23.7512243022243"
13.2,"-65.4723310996478,-23.7512137369992"
13.2,"-65.5742811940326,-22.1243234335773"
13.2,"-65.5760925306397,-22.1494587723529"
13.2,"-65.5760925576811,-22.1494497418122"
13.2,"-65.1840453438067,-24.2673537552135"
13.2,"-65.1800805116768,-24.2710534360357"
13.2,"-65.1770021807695,-24.2740030566402"
